rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
15,2023-09-30T00:00:00Z,,15600277,AI,10,398933,5996365,Tributary to Nechako River,Dog Creek Road,,MOTI,Closed Bottom Structure,Round Culvert,0.95,12,No,,No,No,,1.5,0.4,1,No,3,2.7,3,Yes,Yes,Deep Fill,High,2.84,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"Very nice stream with excellent flow for this time of year on a dry year.  Very large deep outlet pool with extensive erosion undercutting the main pipe and 0.6 m overflow. Locally known as Dog Creek. Chinook captured upstream and downstream of Dog Creek FSR in 2021, 2022, and 2023 reported here https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=62942.  Connected to the Nechako River with observed chinook points downstream adjacent to the confluence. Road edge is failing at the culvert and eroding into stream. Highly degraded site upstream that would be a good candidate for restoration.       MoTi chris_culvert_id: 1794340. 13:43:26",pscis_phase1_2023.xlsm,1015600277,13:43:26,2023-09-30T13:43:26Z,AI,15600277
16,2023-09-30T00:00:00Z,,15604478,AI,10,397160,5996558,Tributary to Nechako River,Sutherland FSR,1.1,West Fraser R09194 SE,Closed Bottom Structure,Round Culvert,1.45,16,No,,No,No,,0.5,0,0.2,Yes,2,2.5,0.5,No,No,Deep Fill,Medium,1.72,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Extreme negative impacts due to cattle, particularly upstream of the FSR. Extensive trampling of the channel and banks, along with heavy grazing and removal of riparian. Dry at the time of assessment besides a small wallowing hole upstream of the inlet. Riparian exclusion fencing is required along with repairing vegetation, restoration irrigation, and monitoring. This is a fish bearing stream with high habitat values less than 2 km down the stream where it crosses Dog Creek Road.. 14:17:41",pscis_phase1_2023.xlsm,1015604478,14:17:41,2023-09-30T14:17:41Z,AI,15604478
17,2023-10-01T00:00:00Z,,9903437,AI,10,500733,5959822,Aird Creek,Upper Mud River Road,,MOTI,Closed Bottom Structure,Round Culvert,1.2,29,No,,No,No,,2,1.5,0,No,5,1.2,3,No,No,Deep Fill,Low,1,3,10,10,10,3,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Two pipes at 0.6 m each. Agricultural field downstream. Appears that the stream has been modified to put the stream in the ditch of the agricultural field. Aird lake upstream with rainbow trout presence. Dry channel. Very small stream. Massive outlet drops. May have historically provided some rearing refuge for wetted periods of the year.            MoTi chris_culvert_id: 1975643, 1975642. 09:41:29",pscis_phase1_2023.xlsm,1009903437,09:41:29,2023-10-01T09:41:29Z,AI,9903437
18,2023-10-01T00:00:00Z,,9901826,AI,10,498057,5955884,Chilako Creek,Upper Mud River Road,,MOTI,Closed Bottom Structure,Round Culvert,0.9,10,No,,No,No,,0.8,0.25,0.2,No,3,1.7,1,No,No,Deep Fill,Low,1.89,0,10,5,10,6,31,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dry at tme of assessment. One assessed crossing on private driveway located downstream. Stream is completely trampled and barely recognizable upstream due to cattle trampling and riparian removal. Downstream is ditch like with just grass and shrub riparian before mix forest begins proximately 40 m downstream of the road. Agricultural field on right back downstream. Some scouring of the channel downstream, but primarily choked with grasses indicating stream does not flow for much of the year lately.   MoTi chris_culvert_id: 1975651. 10:20:58",pscis_phase1_2023.xlsm,1009901826,10:20:58,2023-10-01T10:20:58Z,AI,9901826
19,2023-10-01T00:00:00Z,,9903963,AI,10,491332,5956490,Tributary to Chelako River,McBride Timber Road,,MOTI,Closed Bottom Structure,Round Culvert,1.5,16,No,,No,No,,1.5,0.75,0.5,No,3,1.7,1,Yes,No,Deep Fill,Low,1.13,3,10,10,10,3,36,Barrier,Replace Structure with Streambed Simulation CBS,3,Dry at time of assessment. Two other crossings located upstream on non-active forestry roads. Extensive beaver activity upstream with water above both upstream crossings. Could consider opportunity for upgrading this crossing and removing the upper two.  MoTi chris_culvert_id: 1976780. 12:17:51,pscis_phase1_2023.xlsm,1009903963,12:17:51,2023-10-01T12:17:51Z,AI,9903963
20,2023-10-01T00:00:00Z,,9900367,AI,10,509128,5959562,Beaverley Creek,Blackwater Road,,MOTI,Closed Bottom Structure,Round Culvert,4.5,33,No,,No,No,,2,0,1,No,0,5,0,Yes,No,Deep Fill,High,1.11,6,10,0,0,3,19,Potential,Replace with New Open Bottom Structure,15,Moti major structure. Beaver dam located approximately 30 m downstream has backwatered the entire structure.   MoTi chris_hwy_structure_road_id: 3755. 13:13:41,pscis_phase1_2023.xlsm,1009900367,13:13:41,2023-10-01T13:13:41Z,AI,9900367
21,2023-09-09T00:00:00Z,,24716727,MW,10,433506,5987089,Murray Creek,Loop Rd,,Vanderhoof,Closed Bottom Structure,Round Culvert,5,25,No,,No,No,,1.5,0,1.5,No,1.5,6.2,1,No,Yes,Deep Fill,High,1.24,3,10,0,5,3,21,Barrier,Replace with New Open Bottom Structure,15,Huge system with wide channel. Hundreds of fry spotted upstream and some in culvert. Deep outlet pool suggesting culvert may be undersized.  Extensive restoration activities in the watershed with many led by Nechako Environment and Watershed Stewardship Society.. 09:13:29,pscis_phase1_2023.xlsm,1024716727,09:13:29,2023-09-09T09:13:29Z,MW,24716727
22,2023-09-09T00:00:00Z,,15600108,MW,10,429831,5990320,Murray Creek,Snell Rd E,,MOTI,Closed Bottom Structure,Round Culvert,2.2,15,No,,No,No,,2,0,0.4,No,0.5,2.1,1,No,No,Deep Fill,Medium,0.95,3,10,0,0,0,13,Passable,,,Grassy wetland habitat upstream and downstream. Culvert diameter used as channel width and stream slope estimated. Beaver grate present at inlet. Some flow in culvert.   MoTi chris_culvert_id: 1808533. 09:55:51,pscis_phase1_2023.xlsm,1015600108,09:55:51,2023-09-09T09:55:51Z,MW,15600108
23,2023-09-09T00:00:00Z,,15600467,MW,10,429905,5990198,Murray Creek,Loop Road,,MOTI Local,Closed Bottom Structure,Round Culvert,3.2,16,No,,No,No,,4,0.3,1,No,2,2.2,1,No,No,Deep Fill,Medium,0.69,3,10,10,5,0,28,Barrier,Replace with New Open Bottom Structure,18,"Known chinook system upstream and down. Two culverts, only left one has water flowing through. Left one is warped in the middle. Very deep outlet pool. Wetland habitat upstream. Agricultural land downstream, with defined channel and good flow.   MoTi chris_culvert_id: 1802380, 1802381. 10:16:56",pscis_phase1_2023.xlsm,1015600467,10:16:56,2023-09-09T10:16:56Z,MW,15600467
24,2023-09-09T00:00:00Z,,15600107,MW,10,430580,5990313,East Murray Creek,Snell Rd E,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,22,No,,No,No,,0.5,0,0.5,No,1,1.7,1,No,No,Deep Fill,Low,0.68,3,10,0,5,0,18,Potential,Replace Structure with Streambed Simulation CBS,3,"No water in culvert. Dewatered upstream. Some standing water in outlet pool, then dewaters downstream. Clear signs of cattle intruding into channel upstream.   MoTi chris_culvert_id: 1808528. 12:00:12",pscis_phase1_2023.xlsm,1015600107,12:00:12,2023-09-09T12:00:12Z,MW,15600107
25,2023-09-09T00:00:00Z,,15600190,MW,10,431924,5991893,McIntosh Creek,Mcleod Pit Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.8,12,No,,No,No,,0.5,0,0.3,No,1,1.6,1,No,No,Deep Fill,Low,0.89,0,10,0,5,0,15,Potential,Replace Structure with Streambed Simulation CBS,3,"Three culverts. Water flowing through two pipes. The other one is dewatered, looks like it was installed too high. Overgrown channel upstream. Downstream goes through agricultural land.  MoTi chris_culvert_id: 1807160, 1807157, 1807159. 12:30:04",pscis_phase1_2023.xlsm,1015600190,12:30:04,2023-09-09T12:30:04Z,MW,15600190
26,2023-09-09T00:00:00Z,,15603995,MW,10,431910,5995592,McIntosh Creek,Stringer Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.5,10,No,,No,No,,1,0,0,No,1,0.7,1.5,No,No,Deep Fill,Low,1.4,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Fully dewatered. Very small culvert. Signs of a stream channel but doesn't look like there has been water flowing in years.   MoTi chris_culvert_id: 1806918. 13:57:33,pscis_phase1_2023.xlsm,1015603995,13:57:33,2023-09-09T13:57:33Z,MW,15603995
27,2023-09-09T00:00:00Z,,15600011,MW,10,439543,5988470,Knight Creek,Gulbranson Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.7,14,No,,No,No,,1.5,0,2,No,1,1.7,1.5,No,No,Deep Fill,Medium,1,0,10,0,5,3,18,Potential,Replace Structure with Streambed Simulation CBS,3,"Huge outlet pool, but no outlet drop. No water in pipe and no flowing water in stream.  MoTi chris_culvert_id: 1803926. 15:09:18",pscis_phase1_2023.xlsm,1015600011,15:09:18,2023-09-09T15:09:18Z,MW,15600011
28,2023-09-09T00:00:00Z,,15600572,MW,10,449681,5990078,Tributary to Tritt Creek,Sturgeon Pt Rd,,MOTI,Closed Bottom Structure,Round Culvert,3,16,No,,No,No,,1,0,0,No,1.5,3,1,No,No,Deep Fill,Low,1,3,10,0,5,3,21,Barrier,Replace with New Open Bottom Structure,15,"Dewatered.  Vegetated stream channel. Three culverts, diameter totaled.  MoTi chris_culvert_id: 1801577, 1801578. 15:44:14",pscis_phase1_2023.xlsm,1015600572,15:44:14,2023-09-09T15:44:14Z,MW,15600572
29,2023-09-10T00:00:00Z,,15600483,MW,10,425343,5991993,Clear Creek,Braeside Rd,,MOTI,Closed Bottom Structure,Oval Culvert,3.9,17,No,,No,No,,2,0,0.6,No,1.5,4.7,0.5,No,No,Deep Fill,High,1.21,3,10,0,5,3,21,Barrier,Replace with New Open Bottom Structure,15,"High quality habitat upstream, wide channel with good flow. Lots of instream vegetation near culvert.  Fully backwatered and passable at time of assessement. MoTi chris_hwy_structure_road_id: 30525. 09:33:54",pscis_phase1_2023.xlsm,1015600483,09:33:54,2023-09-10T09:33:54Z,MW,15600483
30,2023-09-10T00:00:00Z,,15600493,MW,10,425987,5997655,Tributary to Clear Creek,Blue Mountain Road,,MOTI Local,Closed Bottom Structure,Round Culvert,0.95,10,No,,No,No,,1,0.7,0.7,No,1,1.1,4,No,No,Deep Fill,Medium,1.16,0,10,10,5,3,28,Barrier,Replace Structure with Streambed Simulation CBS,3,"Upstream, overgrown with smaller channel. than downstream. Significant outlet drop.. 10:44:11",pscis_phase1_2023.xlsm,1015600493,10:44:11,2023-09-10T10:44:11Z,MW,15600493
31,2023-09-10T00:00:00Z,,15600520,MW,10,424104,6000564,Clear Creek,Highway 27 S,,MOTI,Closed Bottom Structure,Round Culvert,1.6,20,No,,No,No,,2,0.1,0.6,No,0,2.2,0,No,No,Deep Fill,Medium,1.38,3,10,0,0,6,19,Potential,Replace with New Open Bottom Structure,15,"Big wetland upstream, beaver grate at inlet. Big debris jam in middle of culvert. Only water in pipe near inlet. Dewatered channel downstream at time of survey.  MoTi chris_culvert_id: 1797338. 11:44:44",pscis_phase1_2023.xlsm,1015600520,11:44:44,2023-09-10T11:44:44Z,MW,15600520
32,2023-09-10T00:00:00Z,,15600119,MW,10,425557,5996141,Clear Creek,Highway 27 S,,MOTI,Closed Bottom Structure,Round Culvert,1.7,22,No,,No,No,,2.5,0.3,0.4,No,7,2.5,5,No,No,Deep Fill,High,1.47,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"High value habitat, wide channel with good flow and gravels. Known chinook system downstream. Culvert is very damaged near outlet. There are holes on bottom of pipe about 5m from outlet where water is running through and under the pipe. Culvert is angled down near outlet.  Good candidate for replacement.   MoTi chris_culvert_id: 1806163. 12:15:10",pscis_phase1_2023.xlsm,1015600119,12:15:10,2023-09-10T12:15:10Z,MW,15600119
33,2023-09-10T00:00:00Z,,24716705,MW,10,422841,5993387,Moss Creek,Braeside Rd,,MOTI,Closed Bottom Structure,Round Culvert,1.6,18,No,,No,No,,2.5,0,0.2,No,1,2.2,1,Yes,No,Deep Fill,Medium,1.38,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Inlet almost completely blocked by debris and wood. Wetland upstream. Beaver dam blocking most of water just downstream of outlet pool.  Chinook observations noted downstream MoTi chris_culvert_id: 1804629. 13:01:50,pscis_phase1_2023.xlsm,1024716705,13:01:50,2023-09-10T13:01:50Z,MW,24716705
34,2023-09-10T00:00:00Z,,15600122,MW,10,420920,5993688,Redmond Creek,Braeside Rd,,MOTI,Closed Bottom Structure,Round Culvert,1.5,30,No,,No,No,,6,0.5,1,No,2.5,1.9,3,No,No,Deep Fill,High,1.27,6,10,10,5,3,34,Barrier,Replace Structure with Streambed Simulation CBS,3,"Big, deep outlet pool. Water is flowing from inlet under the pipe for ~10m and then entering pipe through small hole and then flowing in pipe to outlet.  Very near Nechako on unpaved road.  Perched pipe. MoTi chris_culvert_id: 1804624. 13:44:39",pscis_phase1_2023.xlsm,1015600122,13:44:39,2023-09-10T13:44:39Z,MW,15600122
35,2023-09-10T00:00:00Z,,15600124,MW,10,419953,5995257,Redmond Creek,Walker Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,10,No,,No,No,,1,0.5,0.3,No,0,0.9,1,No,No,Deep Fill,Medium,1.5,0,10,10,0,6,26,Barrier,Replace Structure with Streambed Simulation CBS,3,Very small channel. Agricultural fields upstream and downstream of crossing with no tree cover.  Seems likely historic wetland area. MoTi chris_culvert_id: 1800221. 14:39:14,pscis_phase1_2023.xlsm,1015600124,14:39:14,2023-09-10T14:39:14Z,MW,15600124
36,2023-09-10T00:00:00Z,,15600362,MW,10,449050,5977312,Tributary to Hulatt Creek,Barsness Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.8,9,No,,No,No,,0.5,0,0,No,1,0.8,1,No,No,Deep Fill,Low,1,0,10,0,5,3,18,Potential,Replace Structure with Streambed Simulation CBS,3,Dewatered pasture upstream with vegetated channel. Small channel downstream with no water.  MoTi chris_culvert_id: 1807349. 15:54:33,pscis_phase1_2023.xlsm,1015600362,15:54:33,2023-09-10T15:54:33Z,MW,15600362
37,2023-09-11T00:00:00Z,,15600434,MW,10,442800,5991029,Gilbert Creek,Gilbert Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,10,No,,No,No,,2,0,0,No,1.5,1.9,2.5,No,No,Deep Fill,Low,2.11,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Landowner reports there hasn't been water in stream since the spring.  MoTi chris_culvert_id: 1806660. 10:18:36,pscis_phase1_2023.xlsm,1015600434,10:18:36,2023-09-11T10:18:36Z,MW,15600434
38,2023-09-11T00:00:00Z,,15600431,MW,10,441794,5990161,Gilbert Creek,Sturgeon Point Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.9,15,No,,No,No,,1,0.6,0.2,No,1,1.2,1,No,No,Deep Fill,Medium,1.33,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Mostly dewatered channel with small amount of water in outlet pool.. Large outlet drop. No well defined channel upstream. Channel width and gradient estimated as areas immediately upstream and downstream are fenced off.  MoTi chris_culvert_id: 1801616. 10:37:09,pscis_phase1_2023.xlsm,1015600431,10:37:09,2023-09-11T10:37:09Z,MW,15600431
39,2023-09-11T00:00:00Z,,15600311,MW,10,444371,5989869,Knight Creek,Bave Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,3,14,No,,No,No,,1.5,0.6,0,No,1.5,1.3,1,No,No,Deep Fill,Medium,0.43,0,10,10,5,0,25,Barrier,Replace Structure with Streambed Simulation CBS,3,"Two pipes. Dewatered at tiime of assessment.  Large outlet drop. Debris jam near outlet blocking channel. Grassy habitat upstream, with small channel.  MoTi chris_culvert_id: 1802489, 1802490. 11:10:27",pscis_phase1_2023.xlsm,1015600311,11:10:27,2023-09-11T11:10:27Z,MW,15600311
40,2023-09-11T00:00:00Z,,15600314,MW,10,446488,5982434,Leona Creek,Sackner Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.45,18,No,,No,No,,5,0,0,No,0,0.7,2,No,No,Deep Fill,Low,0.48,3,10,0,0,0,13,Passable,,,Dewatered at time of assessment. Very small channel upstream. Culvert was installed deep down into the valley.  MoTi chris_culvert_id: 1801777. 11:40:33,pscis_phase1_2023.xlsm,1015600314,11:40:33,2023-09-11T11:40:33Z,MW,15600314
41,2023-09-11T00:00:00Z,,15600305,MW,10,442969,5985328,Leduc Creek,Sackner Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.4,30,No,,No,No,,4,0,0,No,0.5,1,1,No,No,Deep Fill,Low,0.71,6,10,0,0,0,16,Potential,Replace Structure with Streambed Simulation CBS,3,Dewatered at time of assessment. Small channel. Inlet side is fenced off by barbed wire. MoTi chris_culvert_id: 1801803. 12:10:19,pscis_phase1_2023.xlsm,1015600305,12:10:19,2023-09-11T12:10:19Z,MW,15600305
42,2023-09-11T00:00:00Z,,15600459,MW,10,433132,5991214,East Murray Creek,Strieger Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,3.6,16,No,,No,No,,0.5,0,0,No,1,2.6,0,No,No,Deep Fill,Low,0.72,3,10,0,5,0,18,Potential,Replace with New Open Bottom Structure,15,"Three pipes. Dewatered at time of assessment. Culverts appear old and near end of life.  Vegetated channel within pasture land upstream. Large debris jam blocking inlet of middle culvert.  MoTi chris_culvert_id: 1806925, 1806926. 12:39:13",pscis_phase1_2023.xlsm,1015600459,12:39:13,2023-09-11T12:39:13Z,MW,15600459
43,2023-09-11T00:00:00Z,,15600182,MW,10,435117,5987010,Tributary to Nechako River,Sackner Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.2,30,No,,No,No,,9.9,1.2,1.6,No,1,1.3,3,No,No,Deep Fill,Medium,1.08,6,10,10,5,3,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Very big outlet drop and deep outlet pool. Trickle of water flowing through culvert. Dewatered downstream of outlet pool and dewatered upstream of culvert. Channel width taken upstream but channel is wider downstream of crossing. Culvert is warped and a little corroded.  Channel primarily vegetated.. 13:09:19,pscis_phase1_2023.xlsm,1015600182,13:09:19,2023-09-11T13:09:19Z,MW,15600182
44,2023-09-11T00:00:00Z,,15600490,MW,10,426233,5995486,Tributary to Clear Creek,Highway 27 S,,MOTI,Closed Bottom Structure,Round Culvert,0.9,20,No,,No,No,,3,0.9,0.5,No,4,1.1,3,No,No,Deep Fill,Medium,1.22,3,10,10,10,3,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Very big outlet drop. Small channel upstream, grassy habitat near crossing.  Chinook confirmed downstream on nearby Clear Creek. MoTi chris_culvert_id: 1806169. 15:41:05",pscis_phase1_2023.xlsm,1015600490,15:41:05,2023-09-11T15:41:05Z,MW,15600490
45,2023-09-11T00:00:00Z,,15603729,MW,10,403775,6000768,Nine Mile Creek,Dog Creek FSR,3.5,MOTI Unclassified,Closed Bottom Structure,Round Culvert,2.6,12,No,,No,No,,0.5,0,0.5,No,1,2.4,1,No,No,Deep Fill,High,0.92,0,10,0,5,0,15,Potential,Replace with New Open Bottom Structure,15,"High habitat value.  Abundant gravels and wide channel. Two pipes that look very old but fully backwatered.  Chinook were captured downstream of Settlement Road culvert in 2021 (https://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=61991). MoTi chris_culvert_id: 1794329, 1794330. 16:59:42",pscis_phase1_2023.xlsm,1015603729,16:59:42,2023-09-11T16:59:42Z,MW,15603729
