area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2013,Sockeye,131,17,148,NA,NA,NA,NA,NA,NA,PRESENT,NA,04-SEP-13,03-OCT-13,73,58,73,99.79,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,25-SEP-13,03-OCT-13,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,01-OCT-14,NA,45370505,45993,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2021,Chinook,38,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-21,24-AUG-21,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-MAY-22,02-JAN-24,32107336,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1993,Chinook,3300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,25-JUL-93,NA,15-AUG-93,NA,05-SEP-93,NA,15-SEP-93,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,39777262,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1988,Chinook,300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-88,NA,25-AUG-88,NA,25-AUG-88,NA,05-SEP-88,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,28693790,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2005,Chinook,3393,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,05-SEP-05,05-OCT-05,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,44007671,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,1000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750386,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,15-AUG-54,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-54,NA,15-AUG-54,NA,15-AUG-54,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786204,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,1000,Walk,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-87,NA,25-AUG-87,NA,05-SEP-87,NA,25-SEP-87,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785559,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,15-AUG-56,15-SEP-56,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,01-SEP-56,NA,NA,NA,05-SEP-56,07-SEP-56,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748323,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1964,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-64,15-SEP-64,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-64,NA,15-SEP-64,NA,25-SEP-64,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785512,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1999,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,91419782,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2000,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,05-OCT-00,NA,0,0,0,0,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,07-DEC-10,NA,79412654,45502,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2014,Chinook,466,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,13-AUG-14,13-AUG-14,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,94302251,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1977,Chinook,2000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-77,15-NOV-77,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-77,NA,NA,NA,15-SEP-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,42149267,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1997,Chinook,67,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,53827539,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1996,Chinook,320,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,21-JUL-96,31-JUL-96,21-AUG-96,31-AUG-96,01-SEP-96,10-SEP-96,11-SEP-96,20-SEP-96,UNK,UNK,NA,MLOW,NEAR FINAL,UNKNOWN,NA,Peak Live * Expansion,17-MAY-16,NA,96189637,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1982,Chinook,65,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-82,08-SEP-82,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-SEP-82,NA,15-SEP-82,NA,15-SEP-82,NA,15-SEP-82,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,11565364,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1977,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-77,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-77,NA,NA,NA,15-AUG-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,72676820,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2001,Chinook,5526,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-01,03-OCT-01,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,11-SEP-01,16-SEP-01,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,25919068,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1991,Sockeye,NA,NA,NA,NA,NA,NA,NA,100,"Walk, Helicopter",PRESENT,UNKNOWN,22-AUG-91,06-SEP-91,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-91,NA,25-AUG-91,NA,05-SEP-91,NA,15-SEP-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785567,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1957,Pink,NA,NA,NA,NA,NA,NA,NA,1073904,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779145,47235,1
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1969,Pink,NA,NA,NA,NA,NA,NA,NA,848532,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779147,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785557,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2012,Chinook,77,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,24-AUG-12,11-SEP-12,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,30659649,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1999,Chinook,591,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,20-AUG-99,28-AUG-99,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,01-AUG-99,10-AUG-99,11-AUG-99,20-AUG-99,11-AUG-99,20-AUG-99,01-SEP-99,10-SEP-99,UNK,UNK,NA,MLOW,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live * Expansion,17-MAY-16,NA,19161363,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1978,Chinook,2600,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-MAY-78,15-NOV-78,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-78,NA,NA,NA,15-SEP-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,44191573,46001,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2016,Chinook,57,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-16,23-AUG-16,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,05-APR-17,NA,46885187,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1989,Chinook,50,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,06-SEP-89,06-SEP-89,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-89,NA,25-AUG-89,NA,05-SEP-89,NA,15-SEP-89,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,13464372,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1995,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,22812919,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2018,Chinook,1283,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,29-AUG-18,06-SEP-18,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,21-FEB-19,NA,18501717,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1978,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-78,15-SEP-78,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-78,NA,NA,NA,15-AUG-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,61635287,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1972,Sockeye,NA,NA,NA,NA,NA,NA,NA,27,NA,PRESENT,UNKNOWN,15-AUG-72,15-OCT-72,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,27-AUG-72,NA,NA,NA,30-AUG-72,01-SEP-72,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785529,45502,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-63,NA,05-SEP-63,NA,25-SEP-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,969130,47528,168
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-74,15-SEP-74,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-74,NA,NA,NA,15-AUG-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786221,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1965,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-65,15-OCT-65,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,15-SEP-65,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785514,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1964,Sockeye,NA,NA,NA,NA,NA,NA,NA,7,NA,PRESENT,UNKNOWN,15-AUG-64,15-SEP-64,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,27-AUG-64,31-AUG-64,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785513,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1967,Pink,NA,NA,NA,NA,NA,NA,NA,785797,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779146,47235,1
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1968,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-68,15-SEP-68,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-68,NA,NA,NA,25-AUG-68,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786216,46011,296
