area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2021,Sockeye,27793,904,28697,NA,NA,NA,NA,NA,NA,PRESENT,NA,2021-10-02T00:00:00Z,2021-10-26T00:00:00Z,18992,8801,18872,99.37,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2021-09-21T00:00:00Z,2021-09-30T00:00:00Z,NA,NA,2021-10-11T00:00:00Z,2021-10-18T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,67385570,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2021,Chinook,0,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,2021-08-25T00:00:00Z,2021-08-25T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2023-12-29T00:00:00Z,17700166,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2021,Coho,2103,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-06-23T00:00:00Z,NA,42466131,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2021,Sockeye,76,0,76,NA,NA,NA,NA,NA,NA,PRESENT,NA,2021-08-25T00:00:00Z,2021-09-21T00:00:00Z,41,35,41,99.29,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2021-09-07T00:00:00Z,2021-07-12T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,82490770,46248,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2021,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2021-10-10T00:00:00Z,2021-10-16T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,37906613,46249,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2021,Coho,184,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,24484722,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2021,Chinook,38,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2021-08-24T00:00:00Z,2021-08-24T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2024-01-02T00:00:00Z,32107336,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2021,Chinook,69,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2021-08-26T00:00:00Z,2021-09-07T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2024-01-04T00:00:00Z,96759404,45510,299
29J,ENGINEERED CHANNEL,NORTH THOMPSON RIVER,NA,NA,2021,Coho,270,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,62182967,46582,63379
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2021,Chinook,1951,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2021-09-27T00:00:00Z,2021-09-03T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2024-01-04T00:00:00Z,52983382,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2021,Chinook,39416,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2021-10-12T00:00:00Z,2021-10-21T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,42365388,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2021,Sockeye,1823,544,2367,NA,NA,NA,NA,NA,NA,PRESENT,NA,2021-10-08T00:00:00Z,2021-10-27T00:00:00Z,676,1147,634,93.75,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2021-10-10T00:00:00Z,2021-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,10882896,46228,219
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2021,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,UNKNOWN,NA,Not Applicable,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,33478652,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Chinook,2742,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,34666352,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Sockeye,468,0,468,NA,NA,NA,NA,NA,NA,PRESENT,NA,2021-09-10T00:00:00Z,2021-09-24T00:00:00Z,247,221,247,99.97,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,18809362,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2021,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,NO SURVEY THIS YEAR,NA,Insufficient Information,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,56460911,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2021,Sockeye,698,0,698,NA,NA,NA,NA,NA,NA,PRESENT,NA,2021-09-12T00:00:00Z,2021-10-04T00:00:00Z,252,446,249,98.66,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2021-09-16T00:00:00Z,2021-09-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,33692167,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2021,Coho,442,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,73751256,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2021,Chinook,98286,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-05-04T00:00:00Z,2024-01-29T00:00:00Z,86651074,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2021,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2021-10-11T00:00:00Z,NA,0,0,0,0,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2023-01-12T00:00:00Z,NA,51540055,46218,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2021,Coho,609,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-06-23T00:00:00Z,NA,98598033,46582,2049268617
29J,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NA,2021,Coho,263,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,23147169,46582,57041
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2020,Chinook,5252,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2020-10-07T00:00:00Z,2020-10-15T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2023-12-29T00:00:00Z,84716672,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2020,Sockeye,22,0,22,NA,NA,NA,NA,NA,NA,PRESENT,NA,2020-10-07T00:00:00Z,2020-10-15T00:00:00Z,11,11,11,100,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,11682581,46239,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2020,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2020-09-06T00:00:00Z,2020-09-13T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,75012459,46238,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2020,Chinook,0,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,2020-11-02T00:00:00Z,2020-11-02T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2023-12-29T00:00:00Z,60186116,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2020,Coho,930,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-06-23T00:00:00Z,NA,42522826,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2020,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2020-08-26T00:00:00Z,2020-09-09T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,58966133,46248,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2020,Coho,173,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,94981980,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2020,Chinook,12,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2020-08-21T00:00:00Z,2020-08-21T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2024-01-02T00:00:00Z,52514212,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2020,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,UNKNOWN,NA,Insufficient Information,2021-08-06T00:00:00Z,2024-01-04T00:00:00Z,74182244,45510,299
29J,ENGINEERED CHANNEL,NORTH THOMPSON RIVER,NA,NA,2020,Coho,335,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,45347243,46582,63379
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2020,Chinook,3412,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2020-08-28T00:00:00Z,2020-09-08T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2024-01-04T00:00:00Z,17807783,44549,2477
